Date,Open,High,Low,Close,Adj Close,Volume
2021-02-02,241.300003,242.309998,238.690002,239.509995,235.977264,25916300
2021-02-03,239.570007,245.089996,239.259995,243.000000,239.415787,27158100
2021-02-04,242.660004,243.240005,240.369995,242.009995,238.440369,25296100
2021-02-05,242.229996,243.279999,240.419998,242.199997,238.627594,18054800
2021-02-08,243.149994,243.679993,240.809998,242.470001,238.893631,22211900
2021-02-09,241.869995,244.759995,241.380005,243.770004,240.174438,23565000
2021-02-10,245.000000,245.919998,240.889999,242.820007,239.238449,22186700
2021-02-11,244.779999,245.149994,242.149994,244.490005,240.883804,15751100
2021-02-12,243.929993,245.300003,242.729996,244.990005,241.376419,16561100
2021-02-16,245.029999,246.130005,242.919998,243.699997,240.105453,26728500
2021-02-17,241.320007,244.309998,240.940002,244.199997,241.152222,21653500
2021-02-18,241.800003,243.929993,240.860001,243.789993,240.747330,16925600
2021-02-19,243.750000,243.860001,240.179993,240.970001,237.962540,25262600
2021-02-22,237.419998,237.929993,232.399994,234.509995,231.583160,36446900
2021-02-23,230.330002,234.830002,228.729996,233.270004,230.358643,30228700
2021-02-24,230.009995,235.199997,229.000000,234.550003,231.622681,26339700
2021-02-25,232.080002,234.589996,227.880005,228.990005,226.132065,39542200
2021-02-26,231.529999,235.369995,229.539993,232.380005,229.479752,37819200
2021-03-01,235.899994,237.470001,233.149994,236.940002,233.982849,25324000
2021-03-02,237.009995,237.300003,233.449997,233.869995,230.951141,22812500
2021-03-03,232.160004,233.580002,227.259995,227.559998,224.719910,34029500
2021-03-04,226.740005,232.490005,224.259995,226.729996,223.900269,44727800
2021-03-05,229.520004,233.270004,226.460007,231.600006,228.709503,41872800
2021-03-08,231.369995,233.369995,227.130005,227.389999,224.552032,35267400
2021-03-09,232.880005,235.380005,231.669998,233.779999,230.862274,33080500
2021-03-10,237.000000,237.000000,232.039993,232.419998,229.519241,29746800
2021-03-11,234.960007,239.169998,234.309998,237.130005,234.170456,29907600
2021-03-12,234.009995,235.820007,233.229996,235.750000,232.807663,22653700
2021-03-15,234.960007,235.190002,231.809998,234.809998,231.879425,26034900
2021-03-16,236.279999,240.059998,235.940002,237.710007,234.743225,28092200
2021-03-17,236.149994,238.550003,233.229996,237.039993,234.081604,29562100
2021-03-18,232.559998,234.190002,230.330002,230.720001,227.840469,34833000
2021-03-19,231.020004,232.470001,229.350006,230.350006,227.475082,46430700
2021-03-22,230.270004,236.899994,230.139999,235.990005,233.044708,30127000
2021-03-23,237.490005,241.050003,237.070007,237.580002,234.614853,31638400
2021-03-24,237.850006,238.000000,235.320007,235.460007,232.521317,25620100
2021-03-25,235.300003,236.940002,231.570007,232.339996,229.440247,34061900
2021-03-26,231.550003,236.710007,231.550003,236.479996,233.528580,25479900
2021-03-29,236.589996,236.800003,231.880005,235.240005,232.304062,25227500
2021-03-30,233.529999,233.850006,231.100006,231.850006,228.956375,24792000
2021-03-31,232.910004,239.100006,232.389999,235.770004,232.827438,43623500
2021-04-01,238.470001,242.839996,238.050003,242.350006,239.325333,30338000
2021-04-05,242.759995,249.960007,242.699997,249.070007,245.961456,36910600
2021-04-06,247.610001,249.399994,246.880005,247.860001,244.766541,22931900
2021-04-07,247.809998,250.929993,247.190002,249.899994,246.781082,22719800
2021-04-08,252.770004,254.139999,252.000000,253.250000,250.089279,23625200
2021-04-09,252.869995,255.990005,252.440002,255.850006,252.656845,24326800
2021-04-12,254.710007,257.670013,254.619995,255.910004,252.716095,27148700
2021-04-13,257.260010,259.190002,256.829987,258.489990,255.263901,23837500
2021-04-14,257.480011,258.829987,255.160004,255.589996,252.400070,23070900
2021-04-15,257.929993,259.929993,257.730011,259.500000,256.261261,25627500
2021-04-16,259.470001,261.000000,257.600006,260.739990,257.485809,24878600
2021-04-19,260.190002,261.480011,257.820007,258.739990,255.510742,23209300
2021-04-20,257.820007,260.200012,256.839996,258.260010,255.036743,19722900
2021-04-21,258.940002,260.679993,257.250000,260.579987,257.327789,24030400
2021-04-22,260.209991,261.779999,255.639999,257.170013,253.960373,25606200
2021-04-23,257.880005,261.510010,257.269989,261.149994,257.890656,21462600
2021-04-26,261.660004,262.440002,260.170013,261.549988,258.285675,19763300
2021-04-27,261.579987,263.190002,260.119995,261.970001,258.700439,31014200
2021-04-28,256.079987,256.540009,252.949997,254.559998,251.382919,46903100
2021-04-29,255.460007,256.100006,249.000000,252.509995,249.358505,40589000
2021-04-30,249.740005,253.080002,249.600006,252.179993,249.032623,30945100
2021-05-03,253.399994,254.350006,251.119995,251.860001,248.716614,19626600
2021-05-04,250.970001,251.210007,245.759995,247.789993,244.697433,32756100
2021-05-05,249.059998,249.500000,245.820007,246.470001,243.393906,21901300
2021-05-06,246.449997,249.860001,244.690002,249.729996,246.613205,26491100
2021-05-07,252.149994,254.300003,251.169998,252.460007,249.309128,27032900
2021-05-10,250.869995,251.729996,247.119995,247.179993,244.095016,29299900
2021-05-11,244.550003,246.600006,242.570007,246.229996,243.156891,33641600
2021-05-12,242.169998,244.380005,238.070007,239.000000,236.017136,36684400
2021-05-13,241.800003,245.600006,241.419998,243.029999,239.996826,29624300
2021-05-14,245.580002,249.179993,245.490005,248.149994,245.052902,23901100
2021-05-17,246.550003,246.589996,243.520004,245.179993,242.119980,24970200
2021-05-18,246.270004,246.410004,242.899994,243.080002,240.046204,20168000
2021-05-19,239.309998,243.229996,238.600006,243.119995,240.640091,25739800
2021-05-20,243.960007,247.949997,243.860001,246.479996,243.965790,21800700
2021-05-21,247.570007,248.330002,244.740005,245.169998,242.669159,21863100
2021-05-24,247.789993,251.160004,247.509995,250.779999,248.221954,21411500
2021-05-25,251.770004,252.750000,250.820007,251.720001,249.152374,17704300
2021-05-26,251.429993,252.940002,250.750000,251.490005,248.924713,17771600
2021-05-27,251.169998,251.479996,249.250000,249.309998,246.766953,24426200
2021-05-28,251.000000,252.080002,249.559998,249.679993,247.133163,18270200
2021-06-01,251.229996,251.289993,246.960007,247.399994,244.876419,23213300
2021-06-02,248.130005,249.270004,245.839996,247.300003,244.777481,19406700
2021-06-03,245.220001,246.339996,243.000000,245.710007,243.203659,25307700
2021-06-04,247.759995,251.649994,247.509995,250.789993,248.231842,25281100
2021-06-07,249.979996,254.089996,249.809998,253.809998,251.221039,23079200
2021-06-08,255.160004,256.010010,252.509995,252.570007,249.993698,22455000
2021-06-09,253.809998,255.529999,253.210007,253.589996,251.003296,17937600
2021-06-10,254.289993,257.459991,253.669998,257.239990,254.616058,24563600
2021-06-11,257.989990,258.489990,256.609985,257.890015,255.259445,18999700
2021-06-14,257.899994,259.950012,256.799988,259.890015,257.239014,19150500
2021-06-15,259.769989,259.989990,257.679993,258.359985,255.724579,18038900
2021-06-16,259.399994,260.579987,254.419998,257.380005,254.754639,27220000
2021-06-17,256.070007,261.750000,256.010010,260.899994,258.238708,27565500
2021-06-18,259.630005,262.299988,258.750000,259.429993,256.783722,37202200
2021-06-21,259.820007,263.519989,257.920013,262.630005,259.951080,26696100
2021-06-22,262.720001,265.790009,262.399994,265.510010,262.801697,24694100
2021-06-23,265.989990,266.829987,264.429993,265.269989,262.564148,19518700
2021-06-24,266.160004,267.850006,265.470001,266.690002,263.969666,21446900
2021-06-25,266.230011,267.250000,264.760010,265.019989,262.316711,25611100
2021-06-28,266.190002,268.899994,265.910004,268.720001,265.978943,19590000
2021-06-29,268.869995,271.649994,267.980011,271.399994,268.631622,19937800
